player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
139300,510606,Nikão,Guangdong GZ-Power,Delantero,34,19,1710,7.95,5,5,10,1,4.44,5.57,61,19,17,10,61,925,86.05,30,12,7,102,7,25,136,106,64,13,2,0,0,0.26,0.26,0.53,0.23,0.29,3.21,1.0,3.21,1.58,0.63,0.37,5.37,7.16,3.37,0.68,0.11,0.0
902987,510605,Loïc Lapoussin,Guangxi Hengchen FC,Mediocampista,30,17,1522,7.88,8,4,12,0,8.74,3.95,61,23,15,4,44,895,79.44,61,15,19,100,9,23,165,181,62,23,1,0,0,0.47,0.24,0.71,0.52,0.23,3.61,1.36,2.6,3.61,0.89,1.12,5.91,9.76,3.67,1.36,0.06,0.0
1564503,382025,Joaquim Domingos,Yanbian Longding,Mediocampista,26,18,1620,7.77,4,6,10,0,0.63,2.49,15,8,5,3,34,835,79.4,18,35,14,132,24,2,192,136,114,50,7,0,0,0.22,0.33,0.56,0.04,0.14,0.83,0.44,1.89,1.0,1.94,0.78,7.33,10.67,6.33,2.78,0.39,0.0
797649,382025,Giovanny,Yanbian Longding,Delantero,28,15,1334,7.72,10,2,12,3,6.02,1.2,44,22,14,2,12,460,76.52,30,6,4,45,9,8,89,71,35,7,3,0,0,0.67,0.13,0.81,0.41,0.08,2.97,1.48,0.81,2.02,0.4,0.27,3.04,6.0,2.36,0.47,0.2,0.0
114442,510603,Rade Dugalić,Shenzhen Juniors FC,Defensor,33,16,1440,7.66,4,1,5,0,1.66,0.47,23,8,10,0,5,1071,84.78,3,23,30,124,111,5,102,66,6,27,5,0,0,0.25,0.06,0.31,0.1,0.03,1.44,0.5,0.31,0.19,1.44,1.88,7.75,6.38,0.38,1.69,0.31,0.0
836606,510605,Rati Ardazashvili,Guangxi Hengchen FC,Mediocampista,28,16,1143,7.46,4,5,9,1,3.47,2.88,39,9,13,5,31,523,82.98,50,3,7,63,3,17,112,112,32,20,4,0,0,0.31,0.39,0.71,0.27,0.23,3.07,0.71,2.44,3.94,0.24,0.55,4.96,8.82,2.52,1.57,0.31,0.0
860148,510602,Daleho Irandust,Shaanxi Union FC,Mediocampista,28,17,1508,7.45,7,6,13,1,4.13,4.08,44,14,22,10,43,596,79.36,12,21,6,85,5,8,92,101,44,28,2,0,0,0.42,0.36,0.78,0.25,0.24,2.63,0.84,2.57,0.72,1.25,0.36,5.07,5.49,2.63,1.67,0.12,0.0
886916,34694,Juan Camilo Salazar,Changchun Yatai,Delantero,29,15,1119,7.43,7,3,10,0,4.69,2.41,38,17,11,2,20,390,75.9,24,10,4,59,4,10,72,91,28,23,3,0,0,0.56,0.24,0.8,0.38,0.19,3.06,1.37,1.61,1.93,0.8,0.32,4.75,5.79,2.25,1.85,0.24,0.0
870665,196341,Erikys,Jiangxi Dingnan United,Delantero,31,18,1620,7.42,13,1,14,3,9.1,0.83,57,29,21,1,14,298,78.19,15,3,6,33,14,7,105,117,54,20,3,0,0,0.72,0.06,0.78,0.51,0.05,3.17,1.61,0.78,0.83,0.17,0.33,1.83,5.83,3.0,1.11,0.17,0.0
845077,510603,Rodrigo Henrique,Shenzhen Juniors FC,Mediocampista,33,17,1463,7.33,5,2,7,1,3.87,3.21,35,12,15,1,18,574,79.09,52,8,5,60,9,8,142,167,58,27,5,0,0,0.31,0.12,0.43,0.24,0.2,2.15,0.74,1.11,3.2,0.49,0.31,3.69,8.74,3.57,1.66,0.31,0.0
1171319,382020,Gou Junchen,Wuxi Wugou,Defensor,36,8,709,7.3,1,0,1,0,0.47,0.06,8,2,4,0,1,349,84.81,0,4,10,73,63,2,48,41,6,8,1,1,0,0.13,0.0,0.13,0.06,0.01,1.02,0.25,0.13,0.0,0.51,1.27,9.27,6.09,0.76,1.02,0.13,0.13
945971,510602,Rayan El Azrak,Shaanxi Union FC,Mediocampista,27,16,1233,7.29,4,3,7,1,2.12,1.89,26,7,5,3,22,431,85.85,27,8,2,50,12,14,59,50,15,9,2,0,0,0.29,0.22,0.51,0.15,0.14,1.9,0.51,1.61,1.97,0.58,0.15,3.65,4.31,1.09,0.66,0.15,0.0
850947,510603,Haoran Zhong,Shenzhen Juniors FC,Mediocampista,31,13,1084,7.28,0,2,2,0,0.83,0.55,11,3,3,0,7,716,86.73,2,18,24,88,12,5,55,62,23,23,5,0,0,0.0,0.17,0.17,0.07,0.05,0.91,0.25,0.58,0.17,1.49,1.99,7.31,4.57,1.91,1.91,0.42,0.0
1115200,510602,Lipan He,Shaanxi Union FC,Portero,25,18,1620,7.27,0,0,0,0,0.0,0.01,0,0,0,0,0,377,74.01,0,0,8,103,24,0,15,2,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,5.72,0.83,0.61,0.0,0.0,0.0
850756,382024,Higor  Vidal,Shijiazhuang Gongfu,Delantero,29,13,985,7.23,3,4,7,0,1.27,1.21,17,6,7,5,24,399,77.19,8,10,10,63,4,4,65,59,37,13,1,0,0,0.27,0.37,0.64,0.12,0.11,1.55,0.55,2.19,0.73,0.91,0.91,5.76,5.94,3.38,1.19,0.09,0.0
965941,215186,Vinni Triboulet,Meizhou Hakka,Delantero,27,18,1617,7.23,10,0,10,2,7.34,1.1,42,22,11,1,13,348,77.87,44,11,15,70,12,9,139,189,50,25,2,0,0,0.56,0.0,0.56,0.41,0.06,2.34,1.22,0.72,2.45,0.61,0.83,3.9,7.74,2.78,1.39,0.11,0.0
294633,510603,Arnold Garita,Shenzhen Juniors FC,Delantero,31,13,1009,7.22,11,0,11,2,10.42,0.86,43,26,15,1,9,152,73.03,10,0,2,16,13,2,51,86,13,29,3,1,0,0.98,0.0,0.98,0.93,0.08,3.84,2.32,0.8,0.89,0.0,0.18,1.43,4.55,1.16,2.59,0.27,0.09
1092323,251278,Efmamjjasond González,Nantong Zhiyun,Delantero,27,6,458,7.22,5,0,5,1,3.93,0.22,29,12,10,0,3,73,61.64,8,1,0,13,8,7,26,35,9,11,0,0,0,0.98,0.0,0.98,0.77,0.04,5.7,2.36,0.59,1.57,0.2,0.0,2.55,5.11,1.77,2.16,0.0,0.0
1940082,510605,Bokai  Shen,Guangxi Hengchen FC,Portero,28,2,180,7.2,0,0,0,0,0.0,0.0,0,0,0,0,0,50,88.0,0,0,4,15,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.5,0.5,0.0,0.0,0.0,0.0
846831,382024,Dominic Vinicius,Shijiazhuang Gongfu,Delantero,31,15,1243,7.19,3,0,3,0,3.51,0.36,44,12,17,1,9,303,78.55,10,6,7,38,28,15,166,166,38,35,2,0,0,0.22,0.0,0.22,0.25,0.03,3.19,0.87,0.65,0.72,0.43,0.51,2.75,12.02,2.75,2.53,0.14,0.0
791339,510603,Yuelei Cheng,Shenzhen Juniors FC,Portero,38,10,900,7.18,0,0,0,0,0.0,0.01,0,0,0,0,0,252,81.75,0,0,0,51,7,0,1,3,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.1,0.1,0.1,0.1,0.0
1991621,382020,Rui Tang,Wuxi Wugou,Mediocampista,21,17,1385,7.18,6,3,9,0,3.08,3.61,36,16,12,4,17,329,76.6,41,19,6,65,5,8,127,153,51,43,3,0,0,0.39,0.19,0.58,0.2,0.23,2.34,1.04,1.1,2.66,1.23,0.39,4.22,8.25,3.31,2.79,0.19,0.0
136169,34694,Ohi Omoijuanfo,Changchun Yatai,Delantero,32,17,1485,7.16,5,6,11,1,5.53,3.32,44,16,20,6,21,494,78.74,19,6,2,48,16,8,108,142,31,29,1,0,0,0.3,0.36,0.67,0.34,0.2,2.67,0.97,1.27,1.15,0.36,0.12,2.91,6.55,1.88,1.76,0.06,0.0
2074420,382025,Jiahao Kou,Yanbian Longding,Portero,27,7,630,7.16,0,0,0,0,0.0,0.0,0,0,0,0,0,68,80.88,0,0,4,28,3,0,9,1,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,1.29,0.57,0.0,0.0,0.0
846830,196341,Shi Tang,Jiangxi Dingnan United,Mediocampista,31,13,1044,7.15,2,3,5,0,1.16,1.85,20,8,9,1,16,339,72.86,7,6,8,52,9,3,33,42,12,6,1,1,0,0.17,0.26,0.43,0.1,0.16,1.72,0.69,1.38,0.6,0.52,0.69,4.48,2.84,1.03,0.52,0.09,0.09
798573,251278,Xin Luo,Nantong Zhiyun,Defensor,36,18,1594,7.15,2,0,2,0,1.14,0.27,22,6,9,0,4,882,82.43,4,19,15,104,62,7,97,77,36,26,3,0,0,0.11,0.0,0.11,0.06,0.02,1.24,0.34,0.23,0.23,1.07,0.85,5.87,5.48,2.03,1.47,0.17,0.0
309126,382020,Nicolás Albarracín,Wuxi Wugou,Mediocampista,33,13,900,7.15,2,5,7,1,2.25,2.73,24,10,8,4,28,444,72.97,6,6,2,36,4,6,52,39,31,2,0,0,0,0.2,0.5,0.7,0.22,0.27,2.4,1.0,2.8,0.6,0.6,0.2,3.6,5.2,3.1,0.2,0.0,0.0
982557,508366,Gabriel Bispo,Foshan Nanshi,Mediocampista,29,12,1071,7.13,4,0,4,0,2.78,0.37,28,7,15,0,7,399,72.93,9,8,16,96,36,6,89,99,30,23,1,0,0,0.34,0.0,0.34,0.23,0.03,2.35,0.59,0.59,0.76,0.67,1.34,8.07,7.48,2.52,1.93,0.08,0.0
1171323,221238,Naldo,Ningbo FC,Delantero,33,17,1416,7.12,7,1,8,3,6.92,1.19,48,27,10,3,16,330,57.27,36,8,2,57,19,11,167,202,80,26,1,0,0,0.44,0.06,0.51,0.44,0.08,3.05,1.72,1.02,2.29,0.51,0.13,3.62,10.61,5.08,1.65,0.06,0.0
822559,510606,Ousmane Camara,Guangdong GZ-Power,Mediocampista,27,19,1474,7.12,5,5,10,0,6.73,2.29,48,17,22,3,20,357,80.39,42,9,4,54,3,9,106,123,30,17,1,0,0,0.31,0.31,0.61,0.41,0.14,2.93,1.04,1.22,2.56,0.55,0.24,3.3,6.47,1.83,1.04,0.06,0.0
1025276,369494,Jerome Mbekeli,Nanjing City,Mediocampista,27,17,1449,7.11,5,2,7,0,4.3,2.88,58,21,21,3,20,286,67.13,51,15,14,73,13,16,116,159,22,35,4,0,0,0.31,0.12,0.43,0.27,0.18,3.6,1.3,1.24,3.17,0.93,0.87,4.53,7.2,1.37,2.17,0.25,0.0
840938,510606,Xuan Han,Guangdong GZ-Power,Defensor,31,17,1479,7.11,4,0,4,0,0.64,0.86,9,4,3,0,1,611,83.96,0,12,20,63,76,2,61,59,10,22,3,0,0,0.24,0.0,0.24,0.04,0.05,0.55,0.24,0.06,0.0,0.73,1.22,3.83,3.71,0.61,1.34,0.18,0.0
833255,510602,Astrit Selmani,Shaanxi Union FC,Delantero,29,17,1346,7.1,5,3,8,1,5.4,1.67,39,15,13,2,14,329,73.56,22,15,10,41,9,11,91,112,35,21,2,0,0,0.33,0.2,0.53,0.36,0.11,2.61,1.0,0.94,1.47,1.0,0.67,2.74,6.08,2.34,1.4,0.13,0.0
873389,510605,Noel Mbo,Guangxi Hengchen FC,Delantero,27,18,1492,7.07,8,3,11,0,9.05,1.8,56,27,18,4,15,196,76.02,8,5,0,22,12,11,56,102,17,23,1,0,0,0.48,0.18,0.66,0.55,0.11,3.38,1.63,0.9,0.48,0.3,0.0,1.33,3.38,1.03,1.39,0.06,0.0
833507,510603,Yingjie Zhao,Shenzhen Juniors FC,Mediocampista,34,18,1580,7.07,0,6,6,0,0.54,2.78,17,2,9,2,34,824,83.37,5,12,11,67,17,6,37,58,12,16,0,0,0,0.0,0.34,0.34,0.03,0.16,0.97,0.11,1.94,0.28,0.68,0.63,3.82,2.11,0.68,0.91,0.0,0.0
335435,164044,Farley Rosa,Suzhou Dongwu,Mediocampista,32,8,656,7.06,2,1,3,0,1.37,0.84,31,12,9,1,6,236,66.53,13,4,0,31,5,10,35,57,15,9,0,0,0,0.27,0.14,0.41,0.19,0.12,4.25,1.65,0.82,1.78,0.55,0.0,4.25,4.8,2.06,1.23,0.0,0.0
1510867,510603,Haoran Liu,Shenzhen Juniors FC,Portero,21,9,810,7.04,0,0,0,0,,0.03,0,0,0,0,0,195,79.49,0,1,0,65,8,0,6,0,3,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,7.22,0.67,0.33,0.0,0.0,0.0
2074423,510606,Jiaqi Xiao,Guangdong GZ-Power,Portero,21,19,1710,7.04,0,0,0,0,0.0,0.03,0,0,0,1,1,352,68.47,0,2,10,110,17,0,12,2,8,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.11,0.53,5.79,0.63,0.42,0.0,0.05,0.0
785876,508178,Cyrille Bayala,Dalian Kuncheng City,Mediocampista,30,15,1072,7.03,3,2,5,1,3.94,2.41,28,10,16,4,22,341,70.97,22,8,8,65,9,2,91,89,28,18,2,0,0,0.25,0.17,0.42,0.33,0.2,2.35,0.84,1.85,1.85,0.67,0.67,5.46,7.64,2.35,1.51,0.17,0.0
857436,382020,Tarik Isić,Wuxi Wugou,Defensor,31,14,1260,7.03,2,0,2,0,0.48,0.42,6,2,2,0,3,659,87.41,1,18,8,87,98,2,55,53,5,21,5,0,0,0.14,0.0,0.14,0.03,0.03,0.43,0.14,0.21,0.07,1.29,0.57,6.21,3.93,0.36,1.5,0.36,0.0
1114872,508366,Zhang Xingbo,Foshan Nanshi,Mediocampista,32,18,1560,7.03,0,4,4,0,0.28,2.18,12,0,7,3,18,702,79.49,6,10,19,106,31,5,107,106,62,34,2,0,0,0.0,0.23,0.23,0.02,0.13,0.69,0.0,1.04,0.35,0.58,1.1,6.12,6.17,3.58,1.96,0.12,0.0
1386188,382020,Nino Noordanus,Wuxi Wugou,Delantero,25,17,1374,7.02,8,2,10,0,5.0,0.67,38,19,8,2,14,307,73.29,18,6,2,33,5,11,71,111,26,17,1,0,0,0.52,0.13,0.66,0.33,0.04,2.49,1.24,0.92,1.18,0.39,0.13,2.16,4.65,1.7,1.11,0.07,0.0
1046522,251278,Jia Boyan,Nantong Zhiyun,Mediocampista,22,11,598,7.02,0,1,1,0,0.84,1.72,20,4,4,2,14,158,81.65,26,2,3,26,5,12,42,41,9,3,0,0,0,0.0,0.15,0.15,0.13,0.26,3.01,0.6,2.11,3.91,0.3,0.45,3.91,6.32,1.35,0.45,0.0,0.0
840939,508178,Yun Liu,Dalian Kuncheng City,Mediocampista,31,17,1104,7.02,3,2,5,0,1.87,2.73,21,9,8,3,24,264,69.32,16,13,8,51,11,4,72,69,18,4,3,0,0,0.24,0.16,0.41,0.15,0.22,1.71,0.73,1.96,1.3,1.06,0.65,4.16,5.87,1.47,0.33,0.24,0.0
992845,510606,Chien-Ming Wang,Guangdong GZ-Power,Mediocampista,33,13,808,7.02,2,0,2,0,0.68,0.56,12,2,6,0,10,360,75.0,6,23,17,42,18,4,49,27,12,11,3,0,0,0.22,0.0,0.22,0.08,0.06,1.34,0.22,1.11,0.67,2.56,1.89,4.68,5.46,1.34,1.23,0.33,0.0
840118,251278,Lucas Kal,Nantong Zhiyun,Mediocampista,30,18,1611,7.01,1,0,1,0,0.91,0.43,20,2,9,0,10,858,83.22,10,9,16,103,49,9,56,68,7,13,0,0,0,0.06,0.0,0.06,0.05,0.02,1.12,0.11,0.56,0.56,0.5,0.89,5.75,3.13,0.39,0.73,0.0,0.0
