player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
139300,510606,Nikão,Guangdong GZ-Power,Delantero,34,21,1890,8.08,8,8,16,1,5.42,6.01,66,23,17,12,68,1016,85.83,31,15,7,111,7,26,149,114,72,16,2,0,0,0.38,0.38,0.76,0.26,0.29,3.14,1.1,3.24,1.48,0.71,0.33,5.29,7.1,3.43,0.76,0.1,0.0
902987,510605,Loïc Lapoussin,Guangxi Hengchen FC,Mediocampista,30,19,1689,7.93,9,7,16,0,9.89,4.71,64,25,16,6,55,1033,80.35,70,16,19,110,10,23,178,196,65,24,1,0,0,0.48,0.37,0.85,0.53,0.25,3.41,1.33,2.93,3.73,0.85,1.01,5.86,9.48,3.46,1.28,0.05,0.0
797649,382025,Giovanny,Yanbian Longding,Delantero,28,17,1514,7.88,14,2,16,3,7.71,1.6,52,27,15,2,16,514,78.21,35,6,5,48,9,10,99,84,40,7,3,0,0,0.83,0.12,0.95,0.46,0.1,3.09,1.61,0.95,2.08,0.36,0.3,2.85,5.89,2.38,0.42,0.18,0.0
1564503,382025,Joaquim Domingos,Yanbian Longding,Mediocampista,26,20,1800,7.79,4,9,13,0,0.63,3.14,15,8,5,6,41,956,79.39,19,39,17,147,28,2,211,143,128,54,8,0,0,0.2,0.45,0.65,0.03,0.16,0.75,0.4,2.05,0.95,1.95,0.85,7.35,10.55,6.4,2.7,0.4,0.0
114442,510603,Rade Dugalić,Shenzhen Juniors FC,Defensor,33,18,1620,7.68,6,1,7,0,2.1,0.52,30,10,14,0,5,1194,84.17,3,27,36,132,123,6,113,76,7,31,5,0,0,0.33,0.06,0.39,0.12,0.03,1.67,0.56,0.28,0.17,1.5,2.0,7.33,6.28,0.39,1.72,0.28,0.0
886916,34694,Juan Camilo Salazar,Changchun Yatai,Delantero,29,17,1266,7.52,9,4,13,0,5.22,2.54,44,21,13,3,23,427,75.41,27,10,4,63,4,10,80,97,33,26,3,0,0,0.64,0.28,0.92,0.37,0.18,3.13,1.49,1.64,1.92,0.71,0.28,4.48,5.69,2.35,1.85,0.21,0.0
1092323,251278,Efmamjjasond González,Nantong Zhiyun,Delantero,27,8,631,7.45,7,1,8,2,5.12,0.41,33,14,10,0,6,98,63.27,8,1,0,17,10,9,40,44,19,17,0,0,0,1.0,0.14,1.14,0.73,0.06,4.71,2.0,0.86,1.14,0.14,0.0,2.42,5.71,2.71,2.42,0.0,0.0
836606,510605,Rati Ardazashvili,Guangxi Hengchen FC,Mediocampista,28,18,1262,7.45,5,6,11,1,4.92,3.25,48,14,15,7,36,584,82.88,54,3,7,69,3,19,117,120,33,23,4,0,0,0.36,0.43,0.78,0.35,0.23,3.42,1.0,2.57,3.85,0.21,0.5,4.92,8.34,2.35,1.64,0.29,0.0
860148,510602,Daleho Irandust,Shaanxi Union FC,Mediocampista,28,19,1688,7.42,7,6,13,1,4.95,4.33,49,16,24,10,46,643,80.09,15,24,7,89,5,9,101,103,47,30,2,0,0,0.37,0.32,0.69,0.26,0.23,2.61,0.85,2.45,0.8,1.28,0.37,4.75,5.39,2.51,1.6,0.11,0.0
870665,196341,Erikys,Jiangxi Dingnan United,Delantero,31,19,1710,7.36,13,1,14,3,9.35,0.88,62,30,25,1,15,309,77.99,15,3,6,33,14,7,110,121,56,20,4,0,0,0.68,0.05,0.74,0.49,0.05,3.26,1.58,0.79,0.79,0.16,0.32,1.74,5.79,2.95,1.05,0.21,0.0
