player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
139300,510606,Nikão,Guangdong GZ-Power,Delantero,34,20,1800,8.06,8,6,14,1,5.34,5.59,64,22,17,11,63,978,85.89,31,15,7,107,7,25,144,110,67,14,2,0,0,0.4,0.3,0.7,0.27,0.28,3.2,1.1,3.15,1.55,0.75,0.35,5.35,7.2,3.35,0.7,0.1,0.0
902987,510605,Loïc Lapoussin,Guangxi Hengchen FC,Mediocampista,30,18,1600,7.96,9,5,14,0,9.71,4.52,62,24,15,6,49,965,80.1,65,16,19,106,9,23,170,187,62,23,1,0,0,0.51,0.28,0.79,0.55,0.25,3.49,1.35,2.76,3.66,0.9,1.07,5.96,9.56,3.49,1.29,0.06,0.0
797649,382025,Giovanny,Yanbian Longding,Delantero,28,16,1424,7.86,13,2,15,3,7.57,1.35,49,26,15,2,13,486,77.37,33,6,4,45,9,8,93,76,36,7,3,0,0,0.82,0.13,0.95,0.48,0.09,3.1,1.64,0.82,2.09,0.38,0.25,2.84,5.88,2.28,0.44,0.19,0.0
1564503,382025,Joaquim Domingos,Yanbian Longding,Mediocampista,26,19,1710,7.79,4,8,12,0,0.63,3.11,15,8,5,6,39,908,79.41,18,37,15,141,26,2,197,139,117,53,8,0,0,0.21,0.42,0.63,0.03,0.16,0.79,0.42,2.05,0.95,1.95,0.79,7.42,10.37,6.16,2.79,0.42,0.0
1092323,251278,Efmamjjasond González,Nantong Zhiyun,Delantero,27,7,541,7.61,7,1,8,2,5.06,0.4,32,14,10,0,5,83,63.86,8,1,0,15,9,8,36,39,16,13,0,0,0,1.16,0.17,1.33,0.84,0.07,5.32,2.33,0.83,1.33,0.17,0.0,2.5,5.99,2.66,2.16,0.0,0.0
114442,510603,Rade Dugalić,Shenzhen Juniors FC,Defensor,33,17,1530,7.61,4,1,5,0,1.74,0.48,26,8,13,0,5,1117,84.6,3,26,34,127,119,5,110,73,6,31,5,0,0,0.24,0.06,0.29,0.1,0.03,1.53,0.47,0.29,0.18,1.53,2.0,7.47,6.47,0.35,1.82,0.29,0.0
886916,34694,Juan Camilo Salazar,Changchun Yatai,Delantero,29,16,1180,7.6,9,4,13,0,5.04,2.5,41,20,11,3,23,414,75.6,25,10,4,60,4,10,75,92,30,24,3,0,0,0.69,0.31,0.99,0.38,0.19,3.13,1.53,1.75,1.91,0.76,0.31,4.58,5.72,2.29,1.83,0.23,0.0
836606,510605,Rati Ardazashvili,Guangxi Hengchen FC,Mediocampista,28,17,1193,7.44,4,6,10,1,4.26,3.12,42,10,14,7,33,550,83.27,50,3,7,66,3,18,112,113,32,20,4,0,0,0.3,0.45,0.75,0.32,0.24,3.17,0.75,2.49,3.77,0.23,0.53,4.98,8.45,2.41,1.51,0.3,0.0
860148,510602,Daleho Irandust,Shaanxi Union FC,Mediocampista,28,18,1598,7.41,7,6,13,1,4.17,4.19,46,15,22,10,45,611,79.54,12,21,6,86,5,9,94,101,46,28,2,0,0,0.39,0.34,0.73,0.23,0.24,2.59,0.84,2.53,0.68,1.18,0.34,4.84,5.29,2.59,1.58,0.11,0.0
870665,196341,Erikys,Jiangxi Dingnan United,Delantero,31,19,1710,7.36,13,1,14,3,9.35,0.88,62,30,25,1,15,309,77.99,15,3,6,33,14,7,110,121,56,20,4,0,0,0.68,0.05,0.74,0.49,0.05,3.26,1.58,0.79,0.79,0.16,0.32,1.74,5.79,2.95,1.05,0.21,0.0
